2022-02-22;09:36:16;7,68;;3425;NON;AVA;;LB,CT;7,67;7,68;>
2022-02-22;09:36:16;7,68;;1340;NON;NON;;LB,CT;7,67;7,68;>
2022-02-22;09:35:48;7,68;;65;AVA;AVA;;LB,CT;7,66;7,68;>
2022-02-22;09:34:45;7,68;;39;AVA;AVA;;LB,CT;7,68;7,72;<
2022-02-22;09:32:45;7,68;;200;AVA;AVA;;LB,CT;7,68;7,71;<
2022-02-22;09:32:37;7,68;;150;AVA;AVA;;LB,CT;7,68;7,71;<
2022-02-22;09:32:37;7,71;;120;AVA;AVA;;LB,CT;7,68;7,71;>
2022-02-22;09:32:01;7,71;;298;AVA;AVA;;LB,CT;7,68;7,71;>
2022-02-22;09:30:22;7,71;;648;AVA;AVA;;LB,CT;7,71;7,73;<
2022-02-22;09:28:39;7,72;;200;NON;NON;;LB,CT;7,71;7,72;>
2022-02-22;09:27:55;7,71;;129;AVA;NON;;LB,CT;7,7;7,71;>
2022-02-22;09:27:13;7,64;;5201;NON;AVA;;LB,CT;7,64;7,7;<
2022-02-22;09:27:13;7,64;;2567;AVA;AVA;;LB,CT;7,64;7,7;<
2022-02-22;09:27:13;7,65;;259;AVA;AVA;;LB,CT;7,64;7,7;<
2022-02-22;09:27:13;7,66;;223;NON;AVA;;LB,CT;7,64;7,7;<
2022-02-22;09:27:12;7,7;;1000;AVA;NON;;LB,CT;7,66;7,7;>
2022-02-22;09:24:45;7,66;;28;NON;AVA;;LB,CT;7,66;7,69;<
2022-02-22;09:24:32;7,69;;65;AVA;NON;;LB,CT;7,66;7,69;>
2022-02-22;09:24:24;7,69;;50;AVA;NON;;LB,CT;7,66;7,69;>
2022-02-22;09:24:19;7,69;;143;AVA;NON;;LB,CT;7,66;7,69;>
2022-02-22;09:23:41;7,68;;1302;NON;MGF;;LB,CT;7,66;7,68;>
2022-02-22;09:23:32;7,68;;150;AVA;MGF;;LB,CT;7,66;7,68;>
2022-02-22;09:23:32;7,66;;21;NON;AVA;;LB,CT;7,66;7,68;<
2022-02-22;09:23:32;7,66;;979;AVA;AVA;;LB,CT;7,66;7,68;<
2022-02-22;09:22:50;7,69;;3250;AVA;NON;;LB,CT;7,66;7,69;>
2022-02-22;09:22:37;7,69;;693;AVA;NON;;LB,CT;7,66;7,69;>
2022-02-22;09:21:58;7,69;;318;AVA;NON;;LB,CT;7,66;7,69;>
2022-02-22;09:21:51;7,68;;258;AVA;AVA;;LB,CT;7,68;7,69;<
2022-02-22;09:21:38;7,68;;263;AVA;AVA;;LB,CT;7,66;7,68;>
2022-02-22;09:20:18;7,68;;130;AVA;AVA;;LB,CT;7,66;7,68;>
2022-02-22;09:20:15;7,68;;300;AVA;AVA;;LB,CT;7,66;7,68;>
2022-02-22;09:20:12;7,68;;324;AVA;AVA;;LB,CT;7,66;7,68;>
2022-02-22;09:19:58;7,68;;1682;AVA;AVA;;LB,CT;7,66;7,68;>
2022-02-22;09:19:33;7,68;;2902;AVA;AVA;;LB,CT;7,68;7,7;<
2022-02-22;09:19:06;7,68;;353;AVA;NON;;LB,CT;7,68;7,7;>
2022-02-22;09:18:32;7,68;;30;AVA;NON;;LB,CT;7,68;7,7;<
2022-02-22;09:18:32;7,68;;604;AVA;NON;;LB,CT;7,68;7,7;<
2022-02-22;09:18:32;7,68;;134;AVA;NON;;LB,CT;7,68;7,7;<
2022-02-22;09:18:15;7,7;;389;AVA;NON;;LB,CT;7,68;7,7;>
2022-02-22;09:17:54;7,7;;500;AVA;NON;;LB,CT;7,68;7,7;>
2022-02-22;09:17:20;7,68;;200;AVA;AVA;;LB,CT;7,68;7,7;<
2022-02-22;09:17:06;7,7;;194;AVA;NON;;LB,CT;7,68;7,7;>
2022-02-22;09:16:29;7,7;;100;AVA;NON;;LB,CT;7,68;7,7;>
2022-02-22;09:16:18;7,7;;116;AVA;NON;;LB,CT;7,68;7,7;>
2022-02-22;09:16:11;7,7;;20;AVA;NON;;LB,CT;7,68;7,7;>
2022-02-22;09:16:11;7,7;;400;AVA;NON;;LB,CT;7,68;7,7;>
2022-02-22;09:15:44;7,7;;259;AVA;NON;;LB,CT;7,69;7,7;>
2022-02-22;09:15:36;7,7;;1298;AVA;NON;;LB,CT;7,69;7,7;>
2022-02-22;09:15:33;7,7;;577;AVA;NON;;LB,CT;7,69;7,7;>
2022-02-22;09:15:24;7,69;;4423;AVA;AVA;;LB,CT;7,68;7,69;>
2022-02-22;09:15:24;7,69;;390;AVA;AVA;;LB,CT;7,68;7,69;>
2022-02-22;09:15:13;7,68;;96;AVA;AVA;;LB,CT;7,68;7,69;<
2022-02-22;09:14:05;7,68;;130;AVA;AVA;;LB,CT;7,68;7,69;<
2022-02-22;09:13:56;7,69;;500;AVA;AVA;;LB,CT;7,67;7,69;>
2022-02-22;09:13:27;7,69;;500;AVA;AVA;;LB,CT;7,65;7,69;>
2022-02-22;09:13:17;7,65;;483;MGF;AVA;;LB,CT;7,65;7,69;<
2022-02-22;09:13:14;7,69;;390;AVA;AVA;;LB,CT;7,65;7,69;>
2022-02-22;09:12:53;7,69;;500;AVA;AVA;;LB,CT;7,67;7,69;>
2022-02-22;09:12:42;7,69;;75;AVA;AVA;;LB,CT;7,67;7,69;<
2022-02-22;09:11:25;7,66;;150;AVA;AVA;;LB,CT;7,66;7,69;<
2022-02-22;09:11:16;7,69;;130;AVA;NON;;LB,CT;7,66;7,69;>
2022-02-22;09:11:08;7,69;;1820;AVA;NON;;LB,CT;7,66;7,69;>
2022-02-22;09:09:07;7,68;;6510;AVA;NON;;LB,CT;7,64;7,68;<
2022-02-22;09:09:04;7,68;;195;AVA;AVA;;LB,CT;7,64;7,68;>
2022-02-22;09:08:47;7,65;;734;AVA;AVA;;LB,CT;7,64;7,65;>
2022-02-22;09:08:22;7,65;;50;AVA;AVA;;LB,CT;7,65;7,68;<
2022-02-22;09:08:11;7,65;;176;AVA;AVA;;LB,CT;7,65;7,68;<
2022-02-22;09:08:03;7,65;;24;AVA;AVA;;LB,CT;7,65;7,68;>
2022-02-22;09:07:09;7,65;;14;AVA;AVA;;LB,CT;7,64;7,65;>
2022-02-22;09:07:06;7,64;;3443;AVA;AVA;;LB,CT;7,64;7,65;<
2022-02-22;09:07:01;7,65;;666;NON;AVA;;LB,CT;7,65;7,68;<
2022-02-22;09:06:27;7,64;;300;AVA;AVA;;LB,CT;7,64;7,68;<
2022-02-22;09:06:19;7,64;;241;AVA;AVA;;LB,CT;7,64;7,68;<
2022-02-22;09:05:49;7,64;;1864;AVA;AVA;;LB,CT;7,64;7,68;<
2022-02-22;09:05:05;7,64;;719;AVA;AVA;;LB,CT;7,64;7,65;<
2022-02-22;09:04:34;7,65;;100;AVA;AVA;;LB,CT;7,64;7,65;>
2022-02-22;09:04:32;7,65;;1041;AVA;AVA;;LB,CT;7,65;7,68;<
2022-02-22;09:04:03;7,65;;259;AVA;AVA;;LB,CT;7,65;7,68;<
2022-02-22;09:03:54;7,7;;46;AVA;NON;;LB,CT;7,65;7,7;>
2022-02-22;09:03:41;7,63;;917;NON;AVA;;LB,CT;7,63;7,7;<
2022-02-22;09:03:09;7,63;;261;NON;AVA;;LB,CT;7,63;7,7;<
2022-02-22;09:02:55;7,65;;250;AVA;AVA;;LB,CT;7,65;7,7;<
2022-02-22;09:02:55;7,65;;300;AVA;AVA;;LB,CT;7,65;7,7;<
2022-02-22;09:02:33;7,64;;654;NON;AVA;;LB,CT;7,64;7,68;<
2022-02-22;09:02:25;7,64;;970;NON;AVA;;LB,CT;7,64;7,68;<
2022-02-22;09:02:15;7,64;;1617;NON;AVA;;LB,CT;7,64;7,68;>
2022-02-22;09:02:13;7,64;;1000;AVA;AVA;;LB,CT;7,63;7,64;<
2022-02-22;09:01:56;7,68;;325;AVA;AVA;;LB,CT;7,68;7,7;<
2022-02-22;09:01:49;7,7;;194;AVA;NON;;LB,CT;7,68;7,7;>
2022-02-22;09:01:27;7,7;;1000;AVA;NON;;LB,CT;7,68;7,7;>
2022-02-22;09:00:43;7,64;;397;NON;AVA;;LB,CT;7,64;7,68;<
2022-02-22;09:00:42;7,64;;3500;NON;AVA;;LB,CT;7,64;7,68;<
2022-02-22;09:00:19;7,64;;556;NON;AVA;;LB,CT;7,64;7,67;<
2022-02-22;09:00:09;7,68;;4105;NON;MGF;XAP;LB,UA;7,63;7,68;
2022-02-22;09:00:09;7,68;;845;NON;AVA;XAP;LB,UA;7,63;7,68;
2022-02-22;09:00:09;7,68;;62;AVA;AVA;XAP;LB,UA;7,63;7,68;
